chip_id,pin_flatness_deviation_um,solder_pad_oxidation_percent,package_scratch_depth_um,warpage_um,pin_coplanarity_percent,package_size_deviation_percent,appearance_test_pass,appearance_quality_score,vdd_voltage,idd_static_ma,idd_dynamic_ma,voh_voltage,vol_voltage,vih_voltage,vil_voltage,iil_leakage_ua,iol_leakage_ua,dc_test_pass,dc_electrical_quality_score,setup_time_ns,hold_time_ns,propagation_delay_ns,rise_time_ns,fall_time_ns,fmax_mhz,ac_test_pass,ac_electrical_quality_score,jtag_scan_pass,boundary_scan_pass,functional_test_pass,functional_quality_score,aging_temperature_c,aging_voltage_v,aging_frequency_mhz,aging_duration_hours,reliability_risk_level,production_date,chip_model
CHIP_00560,0.49775060318204434,0.7546949305581433,0.04071648145895808,0.25352242259569074,0.5654014291932389,0.5269093278379136,0,0.6600924114531284,0.45699591567507103,0.014271931403187272,0.45432135247774413,0.5614472834241897,0.24543974425922246,0.34467114250885694,0.483851636217861,0.013602816660832207,0.318368083955501,1.0,0.6220533548345959,0.7225517260263321,0.5016021266830059,0.22691292650355863,0.24134511713485118,0.4439160728502776,0.7183823320498082,1.0,0.7504006776466456,1.0,1.0,1.0,1.0,0,0.4964758108606968,0.1597299586920417,0.6666666666666666,low,2024-01-19,MODEL_A
CHIP_00563,0.41094506461932867,0.7280422779482579,0.03143009261491767,0.4776842482272481,0.49463068954335215,0.3253816655645217,0,0.365890875485867,0.22256307134972123,0.058270435900127315,0.4791516870505076,0.4962125128224031,0.02151753119266659,0.6772464146291739,0.429913158972919,0.12280520036055963,0.11667835358205295,1.0,0.4525822076638067,0.38709733937583063,0.7648759538936073,0.41665743332799227,0.6300616543328936,0.4216525476344606,0.5174926702518425,1.0,0.4571903641126886,1.0,1.0,1.0,1.0,0,0.4629851709777416,0.7217951326816074,0.3333333333333333,low,2024-11-28,MODEL_A
CHIP_00564,0.6262308985720196,0.7761821974313496,0.32888422060193817,0.3447309186863221,0.48321768015450545,0.5484779388496889,0,0.5587041054998538,0.5073416406032113,0.0961882325847987,0.47571969355028787,0.5379640305566781,0.011419979752882621,0.8023243177123205,0.32613488773132615,0.008062768133100731,0.11169183272798079,1.0,0.6798485982961616,0.7479065943393656,0.5617549327723792,0.43479540977685327,0.5147131324318548,0.6464679901297337,0.5740014217281482,1.0,0.5530556586312323,1.0,1.0,1.0,1.0,0,0.47313030486285607,0.26470866023790585,0.6666666666666666,low,2024-04-23,MODEL_B
CHIP_00567,0.3147986181615735,0.543877859184792,0.14217422650147715,0.33199530759218226,0.1873818633787766,0.5076192415405371,0,0.5784064194483758,0.22791566384064263,0.4105845419678754,0.6211978729953317,0.7044940331100992,0.11740030147505988,0.5333963221842003,0.6617142237203688,0.006839227131043719,0.268428742765744,1.0,0.35092794397352134,0.6217304718099601,0.5894574616259053,0.3660938461368231,0.5249508309923122,0.20904773601595317,0.49615142589006594,1.0,0.5763773427918918,1.0,1.0,1.0,1.0,0,0.3470084658265463,0.7113340709215648,0.6666666666666666,low,2024-04-13,MODEL_C
CHIP_00568,0.19318799618457067,0.9851997054733664,0.09361994379903228,0.26553044382804447,0.4119295487643917,0.631406662976469,0,0.5334571937366595,0.7467641183752161,0.05604777406463705,0.44106858968823326,0.32795520970755887,0.218137090839253,0.26445026911665703,0.7351943260078999,0.032786989168738505,0.0617717912445088,1.0,0.38084076470784894,0.4155788731385402,0.7073330491048502,0.6162775640011432,0.5827465191034958,0.25336359931627506,0.355098358055227,1.0,0.3411765600805143,1.0,1.0,1.0,1.0,0,0.6314517367591524,0.5879698396602125,0.6666666666666666,low,2024-06-21,MODEL_C
CHIP_00569,0.40735189347824086,0.9377374605394578,0.14157728400065445,0.17915862608510902,0.6081615522583704,0.65986975563642,0,0.5638875464839244,0.3814313851761345,0.30918578043221806,0.4610520257310256,0.6779355963959474,0.27575705257531596,0.4727830938030638,0.5971885238035763,0.08931542639141046,0.11429365823173233,1.0,0.481976637027498,0.797679637697479,0.7061604801759266,0.3692180086751798,0.24033553609200867,0.44795169467610024,0.4924342796581945,1.0,0.48113662220142556,1.0,1.0,1.0,1.0,0,0.48431826496180597,0.6431855083950968,0.0,low,2024-01-01,MODEL_B
CHIP_00573,0.42601738220921864,0.7255219219823134,0.07105378387186516,0.37227554315740197,0.36726283732601744,0.3257181209769204,0,0.42871094943302096,0.5565239204106808,0.13334767537690384,0.632058382909181,0.43497189289315713,0.15997726144612728,0.6179421184706588,0.4985764295582817,0.020363143824284058,0.03816291581082429,1.0,0.48059115433954375,0.46279152228731285,0.635039036352591,0.4439495009817791,0.09917374445702108,0.4878097644696967,0.5008570030250853,1.0,0.6341779541213132,1.0,1.0,1.0,1.0,0,0.6692952284480926,0.6003481175301996,0.16666666666666666,low,2024-04-05,MODEL_C
CHIP_00574,0.5738192264174979,0.8176779529604147,0.36633442620660434,0.2956887983231443,0.2343454637614841,0.5543422195198131,0,0.5953300342449435,0.33604164011535864,0.04974421104206973,0.5436856063002584,0.5541435094820986,0.0707532143385098,0.6845761836804848,0.6932560035366897,0.032378681481920656,0.021854877984625765,1.0,0.5194302411085399,0.7547051176485038,0.27167340996649864,0.2749040243753242,0.7049164497886858,0.6182569193034017,0.4801384333210692,1.0,0.45085016284894075,1.0,1.0,1.0,1.0,0,0.6638647254129535,0.28503860030536693,0.3333333333333333,low,2024-07-12,MODEL_A
CHIP_00576,0.49011593899894906,0.5045540242218034,0.363984868137424,0.24199994521599597,0.4037064922202226,0.4391488740597955,0,0.5469065703594749,0.41982374796363764,0.0008193362299070876,0.403065367488866,0.38989468963698465,0.16462836939768244,0.23827604182982487,0.21718078444624805,0.15869568040319595,0.19012523862443212,1.0,0.6298824147852994,0.7227082138129681,0.667592848273067,0.296472203874664,0.1948402664633826,0.548754448210855,0.6225696003754609,1.0,0.7426686931682718,1.0,1.0,1.0,1.0,0,0.2746663721880285,0.3118170778323224,0.3333333333333333,low,2024-02-19,MODEL_A
CHIP_00579,0.6181311116495636,0.5410774916755652,0.10554948418018,0.32363449453109655,0.5597971137430843,0.79148480354945,0,0.4588984199511217,0.43952786374055075,0.06038761956582585,0.7937210717306196,0.5895061492383672,0.30010150079764186,0.7444427211755393,0.27318505002511945,0.02996646098742623,0.14559325116084615,1.0,0.4878250183111377,0.41512719857093044,0.6538471217793889,0.41579585343048225,0.648268586735363,0.5062394884048065,0.4980751555258167,1.0,0.43810497601909026,1.0,1.0,1.0,1.0,0,0.30216976202110446,0.39606905889817934,0.6666666666666666,low,2024-01-29,MODEL_A
CHIP_00580,0.5046185984778697,0.5893717138378511,0.11229376706211971,0.22036553920444976,0.47967933795945994,0.2981289195405888,0,0.5764315358421475,0.45724815159715865,0.16048850892711433,0.5648468431285455,0.4043143616923263,0.05817366704687216,0.4545561009974877,0.4956999455294188,0.029347991075750424,0.0153459423054355,1.0,0.5726766235584084,0.518873921443602,0.5505772016700141,0.4656139247715081,0.7651858081661894,0.3997463629982322,0.32636586075610446,1.0,0.21894392595458192,1.0,1.0,1.0,1.0,0,0.7104974056660577,0.22824086073388425,0.6666666666666666,low,2024-03-25,MODEL_C
CHIP_00582,0.5461023181166909,0.29545425460428554,0.14592505403609674,0.5734038110986723,0.7712768998255592,0.4852152963499102,0,0.3623766842794028,0.748758591267552,0.14563419064690275,0.5624154031090078,0.3245550470156565,0.025651173388867302,0.5934426795795748,0.4191953190955729,0.1488591701274328,0.11888752781480379,1.0,0.35244724139050904,0.3358981055635272,0.44286390242629164,0.29060681767521734,0.3061673179203301,0.5517757954646583,0.7825096979817633,1.0,0.6498138940679477,1.0,1.0,1.0,1.0,0,0.4375024576366874,0.3529702794967677,1.0,low,2024-10-07,MODEL_A
CHIP_00583,0.7769891607539339,0.5639492956864153,0.03360361913344334,0.5069502130315249,0.4263110833196278,0.5075671737448566,0,0.25681676460360015,0.6296008009249181,0.2973848665737811,0.48302595234050066,0.335857538193063,0.1091624645095048,0.5535868796749469,0.4295631141797115,0.190968479850736,0.2143590505373293,1.0,0.40977927202334585,0.684922902746865,0.6317328512917287,0.44992618248821226,0.6641020899534289,0.7123455614054867,0.5658850434470418,1.0,0.48103886926873995,1.0,1.0,1.0,1.0,0,0.8544122993050804,0.4946159591792707,0.16666666666666666,low,2024-01-09,MODEL_B
CHIP_00584,0.48253935147298427,0.6882856472310346,0.06572302705206202,0.5738533536122197,0.5256959491493737,0.5398364847614038,0,0.44262954189552006,0.6441797304795672,0.047633103427111925,0.5768494036615246,0.7124236751314976,0.2368021611874686,0.6971257599041613,0.5065566591800291,0.0893360231954715,0.22374537768369307,1.0,0.44264660527041083,0.42094300188077843,0.6610504910083089,0.6006849292043357,0.5378960035311511,0.2732103061368555,0.635593078565311,1.0,0.6998618562079606,1.0,1.0,1.0,1.0,0,0.3028447963132032,0.2524682184008364,0.6666666666666666,low,2024-06-23,MODEL_B
CHIP_00585,0.49189293790923555,0.8734276407607257,0.3151048543215196,0.5078919660426889,0.3997006512799419,0.4341098343682141,0,0.2199540629976255,0.4325024874311819,0.11360601363842572,0.6123093542360928,0.36564903955419187,0.08513617728019347,0.43949473202201694,0.41185258755982546,0.2156562617810304,0.04188518637401965,1.0,0.5009941210237197,0.5241991359229409,0.48465878715135446,0.3972745584739499,0.35925065400098016,0.5147325517546919,0.7258247938042864,1.0,0.6383879134556603,1.0,1.0,1.0,1.0,0,0.36407839266664555,0.4831866510539386,0.0,low,2024-05-28,MODEL_A
CHIP_00588,0.573950356317989,0.15745240498204172,0.011664989841786206,0.31962084815900754,0.4045728524358912,0.6704918133756924,0,0.5656919200712005,0.4732418672094618,0.1261356825881491,0.7590223008507005,0.41676322534061416,0.08320266906071445,0.4428450399664498,0.6560020933762,0.03475945626827403,0.013247968494596224,1.0,0.5831707337241308,0.7226211427695811,0.7802734994003225,0.18753100450988053,0.47739730303111627,0.6457838526502507,0.5787166737352409,1.0,0.5688458219309089,1.0,1.0,1.0,1.0,0,0.41910308453472284,0.22027339156341272,0.6666666666666666,low,2024-08-17,MODEL_B
CHIP_00589,0.33622552964487135,0.46008963925490937,0.4611923084028996,0.6247618065073901,0.5386747890260674,0.19423370656957015,0,0.29979308774357905,0.35858303206101355,0.1679182039438422,0.6577007084649187,0.12471639822853035,0.13929190058072036,0.6287229259293216,0.6255799961443281,0.09524055147487766,0.1624947250885879,1.0,0.3691596874196879,0.33443476170112074,0.518760889856309,0.5262749804129798,0.346430732342149,0.6069352277598921,0.46273877172008837,1.0,0.35752826513381725,1.0,1.0,1.0,1.0,0,0.3788963475513429,0.24652011002492064,0.3333333333333333,low,2024-03-14,MODEL_A
CHIP_00591,0.38957010837595357,0.24439039341526406,0.08592614197503647,0.5616052914731883,0.366611679449847,0.5390652907254498,0,0.5786798620702338,0.6780195472940714,0.20660393259707896,0.8381589925549724,0.4618878580962089,0.27777826056189764,0.5831166011248796,0.30898982755392795,0.05253207750209156,0.050533506217338896,1.0,0.329784762279936,0.5405137612933765,0.43086432854368933,0.491651964381832,0.5528987250920634,0.6665570160373732,0.4844656572979637,1.0,0.3636955431654972,1.0,1.0,1.0,1.0,0,0.5946662110816259,0.4732459740747127,0.3333333333333333,low,2024-07-21,MODEL_B
CHIP_00592,0.5244217337199493,0.7260055671563856,0.2717255123819781,0.5614977623277297,0.41451302142938334,0.3591202422710597,0,0.2021649249566922,0.4795853377259547,0.1313020549578129,0.5771593928231596,0.6495119322754015,0.15706671999413527,0.5302625443368505,0.4533482321633522,0.22300501268336712,0.2795463772702686,1.0,0.5514020658727993,0.49510756645992016,0.5552213799764606,0.37122340132878584,0.5784534547244188,0.285132188976664,0.5877798833753016,1.0,0.674532436788537,1.0,1.0,1.0,1.0,0,0.643565538791019,0.49924196057015763,1.0,low,2024-01-28,MODEL_B
CHIP_00594,0.6031587242156916,0.09632631308544315,0.0658759856659016,0.3731834506394622,0.5444858028469195,0.40404608728193986,0,0.5372149102076036,0.6639942942421103,0.019182820063400136,0.7609563803116524,0.32338369479152695,0.002272664493232209,0.4720512095153762,0.5921454001847986,0.07166132250886001,0.1944199367087049,1.0,0.48192409052926644,0.6349473759241916,0.3393596921905659,0.5163371598597182,0.7046665477547355,0.32527997366620753,0.3935970357984974,1.0,0.3329518536593309,1.0,1.0,1.0,1.0,0,0.5986835219326252,0.3196194675942779,0.3333333333333333,low,2024-06-17,MODEL_A
CHIP_00595,0.38500865398869244,0.39979709543235015,0.19300824793547994,0.5353850035041896,0.5233285722518652,0.4985061275763615,0,0.41438440909778107,0.3039662285301902,0.14066883870176383,0.8198505123404193,0.5850619004638516,0.1346484644567668,0.49158399830536875,0.6008582855426206,0.052134403197470106,0.037179205816618245,1.0,0.4272820179882175,0.6157028554124598,0.8092038354409391,0.6143286756170074,0.4265782013124006,0.5214550254938946,0.4658296018006059,1.0,0.34104423477595835,1.0,1.0,1.0,1.0,0,0.6963427675979056,0.6369839777130938,1.0,low,2024-04-26,MODEL_A
CHIP_00596,0.4188600076880099,0.7998959394595071,0.2405944663399314,0.7622528510660721,0.6865968221742893,0.5934745600584246,0,0.2927962339944231,0.3710892049667701,0.04983710454483511,0.5272539510086354,0.5787619816976962,0.0017363011482178362,0.5620228743396296,0.6286080283919633,0.06721478086418109,0.0574600044625772,1.0,0.5529861894384716,0.4011857890643452,0.5820683118701372,0.5291209400038454,0.4193455421282612,0.6333495525162638,0.4919917094757524,1.0,0.4326447998065772,1.0,1.0,1.0,1.0,0,0.4035379725240984,0.37486754394397165,0.5,low,2024-04-11,MODEL_C
CHIP_00598,0.3942732648727528,0.5539743018883908,0.026821777759798295,0.2104983468131666,0.09930087130460356,0.21148050776727076,0,0.5924212727033973,0.031161576107022068,0.08701972843490671,0.5079374898667833,0.5318004422769477,0.14393531234273627,0.54579947128726,0.5137756858212938,0.10917364059521618,0.2518263629071192,1.0,0.236997840540282,0.5599824764216677,0.522167572169275,0.2192835842757025,0.44844239587601475,0.7356025482261803,0.4761815888617481,1.0,0.3629650729645136,1.0,1.0,1.0,1.0,0,0.6603933955909899,0.4234383555661436,0.5,low,2024-01-03,MODEL_A
CHIP_00601,0.326910402895405,0.18551225942070237,0.05415932187659366,0.16017433993368937,0.23069071775484817,0.4515076251072745,0,0.724728548933719,0.4039739070910502,0.19755872794067958,0.6109120292540601,0.24050128151776604,0.1592662900172002,0.5360856385281365,0.284622317188661,0.0018052664455308334,0.06145077658226763,1.0,0.4600637893621569,0.6753789245857739,0.6867259441756866,0.4914166636939282,0.47391540259788784,0.5426802996862032,0.294322244430081,1.0,0.13620775059876264,1.0,1.0,1.0,1.0,0,0.5653544264911524,0.5208682079822481,1.0,low,2024-04-16,MODEL_A
CHIP_00603,0.6479991480919101,0.7835545839404202,0.006246470748838991,0.4956287339474075,0.5725434359745275,0.6522460700149232,0,0.2429000878769941,0.42369933323111564,0.06272460499393502,0.7394841797373224,0.6165481886555327,0.05642120375714116,0.6067167956549095,0.6805392480463559,0.04187835055466339,0.19779974716153112,1.0,0.5655505186531179,0.4180054045034784,0.649718905051828,0.3829321056642866,0.2625143321757312,0.6213927876489936,0.4420233446058638,1.0,0.44550931605354344,1.0,1.0,1.0,1.0,0,0.14948620282370687,0.5942660028511196,0.3333333333333333,low,2024-09-06,MODEL_A
CHIP_00604,0.5151822449511017,0.5531125882961577,0.02232104612273885,0.4591788236244898,0.5201459674711828,0.4524806944797717,0,0.3846622013009127,0.39135139840057015,0.2179369484749445,0.4884669095212755,0.4977229180241408,0.024182747387374373,0.36593007861088434,0.3288432837277869,0.06722865319504406,0.1833644124600937,1.0,0.550719683823664,0.37353634506985983,0.4724809274592388,0.6791928219487502,0.2429787599298063,0.7002849667992853,0.42486528893309966,1.0,0.40379140864856905,1.0,1.0,1.0,1.0,0,0.7903494729448471,0.30911094233281394,0.0,low,2024-07-12,MODEL_B
CHIP_00605,0.7214637716686723,0.0020190314200589227,0.23666700665209875,0.49391300722677767,0.3067522308243274,0.42395972050250846,0,0.344089903244057,0.3005045565607571,0.1621513305453292,0.6747364751001623,0.6461441561988849,0.13047022360653368,0.501423485121284,0.6184667150671126,0.16877007001631572,0.344724827009854,1.0,0.4244364407127422,0.4253988233409218,0.5653857480015345,0.15843877201283657,0.2929807973293423,0.3110096113220967,0.5322459579260683,1.0,0.6069941852714843,1.0,1.0,1.0,1.0,0,0.44458031351421706,0.14296268367686796,0.16666666666666666,low,2024-11-29,MODEL_B
CHIP_00606,0.34782612738515856,0.7606664808288892,0.0,0.4645442008185157,0.323497296540615,0.5288337082893803,0,0.5125855529903657,0.8655529732180202,0.15726523788765942,0.4919010019248172,0.5041678310381642,0.16299974288528307,0.48624543806966847,0.7466737992950212,0.004976342722852572,0.18545172457926387,1.0,0.27106409462798914,0.4361186766064008,0.41786265643544335,0.45233753603895926,0.37731338756218086,0.4613690590076781,0.38344063151364594,1.0,0.23357626965282768,1.0,1.0,1.0,1.0,0,0.5181588320504913,0.28209414674452626,0.5,low,2024-10-30,MODEL_A
CHIP_00607,0.28145093964639734,0.03221565702193501,0.08791460265649473,0.6172865574984985,0.32602434425182786,0.6276146698156125,0,0.4459152649253928,0.7947856384510547,0.12495640715252855,0.5915796714519539,0.21538965611562802,0.19205516394873604,0.5919537943007935,0.49543609799809024,0.018146547685966543,0.24953021045036575,1.0,0.23154843504957473,0.37542786860736843,0.7160564219009763,0.28804695145834075,0.3879651461451501,0.3807312973757202,0.530231669595805,1.0,0.4416425488729071,1.0,1.0,1.0,1.0,0,0.6217001586815983,0.638820733014353,0.16666666666666666,low,2024-09-22,MODEL_B
CHIP_00608,0.20616680747543512,0.7453512361040407,0.12061079429627927,0.2947389696239168,0.4988489339843723,0.8837453828397343,0,0.5800075634833888,0.2896802498960976,0.001767492594156599,0.5160899821119832,0.00013342924962733062,0.04417827259658204,0.4569872230817431,0.37366116810011596,0.05340711211921896,0.19378845909732342,1.0,0.4151911951597994,0.24001286160439528,0.41346056737680165,0.13848222602904223,0.5845247430725656,0.7979475898433437,0.400613437450356,1.0,0.34331763408043503,1.0,1.0,1.0,1.0,0,0.5314626985430451,0.4251146067136758,0.5,low,2024-02-16,MODEL_C
CHIP_00609,0.6677914339428942,0.20002329274581385,0.009165224876797154,0.33454038199842584,0.3809665191929241,0.6365954908820167,0,0.4952629772857254,0.7472107577533506,0.1848292710808196,0.5240897151876102,0.470194881164266,0.013891609224533152,0.4501044142901826,0.5141354660990289,0.02748253069022507,0.14086668983945205,1.0,0.3978287566340528,0.6756407207988712,0.488548538788804,0.3685484618852245,0.5090471308252308,0.6276964666026607,0.42310104689694233,1.0,0.30424994566343744,1.0,1.0,1.0,1.0,0,0.5845681912770673,0.4681921906116703,0.3333333333333333,low,2024-08-31,MODEL_C
CHIP_00612,0.4963682755540608,0.3249496359176676,0.05917616321698969,0.5625739971291956,0.3440849450494855,0.3419662482239735,0,0.32761991889510417,0.4728789929789507,0.26408255221034255,0.430234677055769,0.1445541798244944,0.4387597694459391,0.4556500046029539,0.5604365290000424,0.18377628809095228,0.148856214667667,1.0,0.45947292756035396,0.5239147235993329,0.6431432074156581,0.4004583842619987,0.5254219925100326,0.4123142541989146,0.3323676920834699,1.0,0.20920138140372316,1.0,1.0,1.0,1.0,0,0.38978337617756054,0.27345574777851805,0.6666666666666666,low,2024-04-06,MODEL_A
CHIP_00614,0.8016662330215887,0.3035407842837882,0.042731678307294664,0.6034992227567124,0.4401555859818197,0.5221105334955095,0,0.28644118851245476,0.6474636705429219,0.045038000612888665,0.8258410515981602,0.4097480571758164,0.044483864081094206,0.8128497646483589,0.2802236865483943,0.29121221585764046,0.012293241942915555,1.0,0.456901353283004,0.46376886797801486,0.7422379692491459,0.19239355579470757,0.46066188644400624,0.7443840913784081,0.4910398352976058,1.0,0.4452191425420182,1.0,1.0,1.0,1.0,0,0.6347011806994496,0.38180929579282125,0.5,low,2024-08-13,MODEL_B
CHIP_00616,0.47232346869897934,0.99690885146503,0.21323840132805055,0.6734290064036513,0.6088055275656795,0.4772008705934455,0,0.0945357785771183,0.40397430360460657,0.06449264861276788,0.20121071661833068,0.4772066231753345,0.13986259468953013,0.4348912599558013,0.4924412199320553,0.03709141743795136,0.11095686334798335,1.0,0.7409071613173158,0.4386348885026169,0.5615096383307202,0.40899911560698143,0.6016608864240881,0.5463894828992308,0.5365011046096974,1.0,0.5474301664170843,1.0,1.0,1.0,1.0,0,0.6858290346438898,0.5485033965637831,0.5,low,2024-08-30,MODEL_A
CHIP_00618,0.5247078073490472,0.4470933509189915,0.04143860542303282,0.5387533104299699,0.48844312699001685,0.5623711089752098,0,0.5691576748485966,0.33444169752455155,0.054412331333737005,0.28065642011847547,0.2616485901454109,0.15484260976502454,0.4575804665620743,0.7757024718351369,0.18665183258268173,0.0353339666825005,1.0,0.6331879324619264,0.4367465983512671,0.5986420625340394,0.33752440949400625,0.429330513652942,0.5329772773703791,0.5724626314344076,1.0,0.5779182902508969,1.0,1.0,1.0,1.0,0,0.6527048225100629,0.17471915268590507,0.16666666666666666,low,2024-08-22,MODEL_A
CHIP_00619,0.4884623534671006,0.7215980215721893,0.1774896786512684,0.6899923442489517,0.5704887971331082,0.5852492153328355,0,0.30232739354436616,0.2097654092271114,0.11213790079785693,0.40004844277291834,0.5991263200199289,0.2970056664640729,0.4502352191362493,0.5113731193000137,0.11981846805821761,0.10598181105185017,1.0,0.38024450527669923,0.38112672136769404,0.5341575862530475,0.21604713466642703,0.7286965440324659,0.42372663566016533,0.5069830102354237,1.0,0.4515487274959922,1.0,1.0,1.0,1.0,0,0.4054125400783235,0.4509474716124097,0.6666666666666666,low,2024-08-09,MODEL_A
CHIP_00622,0.7222008290099171,0.38979040692387157,0.08961916306174775,0.3261111247480256,0.5330726882358494,0.4233651191501585,0,0.44538205332579006,0.43915227591833716,0.01769503956795489,0.37353747715961466,0.36713362650604214,0.05124905543994157,0.4122192772088489,0.6104080849139596,0.07438879456029983,0.09365706381652508,1.0,0.7028428872262612,0.2535667084734108,0.43993862939700407,0.4602254930085193,0.5627552579796131,0.5255462527446867,0.7417030796222555,1.0,0.7031396553818265,1.0,1.0,1.0,1.0,0,0.3092302147445977,0.4549034695607731,0.16666666666666666,low,2024-11-15,MODEL_B
CHIP_00623,0.6465588021186741,0.4109671171900651,0.058879134320493534,0.5367087955391902,0.19258077864061746,0.3144473429886865,0,0.23586985728043,0.7118620587199141,0.416578682644281,0.5401358507842076,0.6326901268530744,0.163295916598498,0.6422504272250344,0.4171925043651648,0.07906594564368864,0.12062237813401816,1.0,0.30044492845679605,0.38802609233478486,0.6230741142765357,0.5950059363069852,0.7536854281912572,0.6757225489783037,0.49449832166344637,1.0,0.3695786281746337,1.0,1.0,1.0,1.0,0,0.4313869778837725,0.4083691673326573,0.0,low,2024-03-17,MODEL_C
CHIP_00624,0.6814850244647157,0.6950442048659735,0.0641997707938236,0.2805971343803121,0.09849675116355659,0.7888367777654057,0,0.35914290584605246,0.6833846334069554,0.37954394119136287,0.3065598138306523,0.4959751771839436,0.14277264553185345,0.4847604076196709,0.5064330114494705,0.23121342096590183,0.022518196345485953,1.0,0.5185482715116642,0.7220200105801773,0.42302239316436546,0.3195555765069415,0.7986441853493431,0.8047448661629442,0.6163351678309958,1.0,0.5858923844300358,1.0,1.0,1.0,1.0,0,0.8894441595465539,0.5414603240582603,0.16666666666666666,low,2024-01-28,MODEL_C
CHIP_00625,0.3848395987625703,0.0,0.20345591145039607,0.5419153706441521,0.6163135516050972,0.5072098495380966,0,0.5599575266600089,0.4780470540992021,0.11550767997687698,0.543324993242917,0.3243595404026519,0.11379687205442532,0.5129418789420618,0.47952263503054676,0.05040748483310122,0.055472377406625334,1.0,0.5580518292057756,0.5401915473747574,0.5531425452042776,0.4806388354270718,0.4490138484020051,0.3940355985815601,0.4501607408379781,1.0,0.373689242342983,1.0,1.0,1.0,1.0,0,0.5909312180910459,0.46630308425416417,0.3333333333333333,low,2024-08-08,MODEL_A
CHIP_00627,0.43917126212037383,0.35362010791637255,0.03269957012490577,0.5329101828143302,0.6697054857412521,0.35740058557714577,0,0.4277587589928484,0.7968551502230885,0.0887813688867407,0.7400305027021775,0.40181331691530353,0.1525248273397178,0.7561312087589345,0.30021991161739314,0.06128792675372948,0.23355452055338924,1.0,0.28768153914290645,0.8256179017899521,0.43873205767871903,0.42009346454896085,0.4248937451932416,0.3964708774576668,0.43635579115152584,1.0,0.27744813269635943,1.0,1.0,1.0,1.0,0,0.8299031964778252,0.6138155217918895,0.6666666666666666,low,2024-06-05,MODEL_B
CHIP_00629,0.6111445690917429,0.090115222994119,0.3788933903004271,0.28959872972644746,0.5643400253056464,0.3344204868869552,0,0.5797625199405368,0.42877416908174865,0.06453756464523577,0.6406953847370419,0.23626328528376903,0.13257894554984417,0.4443478838084157,0.46391046876492764,0.2804082198921396,0.035650755849234717,1.0,0.5059630362468441,0.3962550995735919,0.8043318354862816,0.20041480540814113,0.20300406704730772,0.44173503688728116,0.5269614693018205,1.0,0.6187656651715797,1.0,1.0,1.0,1.0,0,0.5408761000593767,0.44088630599578105,0.6666666666666666,low,2024-12-19,MODEL_C
CHIP_00630,0.21832576341096332,0.5872180968100071,0.2681542370318189,0.30998542290704106,0.7801414938185296,0.43688784102946754,0,0.6366088269921031,0.24567216177326245,0.05553805002617696,0.48655711826195824,0.4388251565423455,0.2267923565599151,0.40653525395568596,0.5657131087978037,0.2507586828639647,0.13541623280585985,1.0,0.39167009333117014,0.460668470657572,0.5513890046871563,0.3682639436112741,0.3906901170396676,0.5646047706300178,0.4259062053251079,1.0,0.32418293838188483,1.0,1.0,1.0,1.0,0,0.7051307323515614,0.1441225703944209,0.16666666666666666,low,2024-06-23,MODEL_A
CHIP_00634,0.3142322148623002,0.5789682303607193,0.14572864722839618,0.3719947114560733,0.2298534668341382,0.7924671227329145,0,0.487488921709497,0.5319799847039004,0.05235498653456797,0.5202179702056665,0.5802798628750354,0.07317758977401764,0.4147538280676188,0.4116009053052982,0.059453978212157345,0.11714748172083293,1.0,0.6021064726287916,0.6732826558035993,0.7637019717630495,0.44347961321815343,0.45248618499284776,0.45407692483680584,0.5899189234985736,1.0,0.5603612467552601,1.0,1.0,1.0,1.0,0,0.41261423518051266,0.20342919605805945,0.5,low,2024-10-29,MODEL_C
CHIP_00635,0.22362713979210558,0.5603983811984093,0.17650822030718835,0.13955124340788316,0.6980318378285545,0.585546499406581,0,0.8449667317018085,0.4228108565932823,0.07086672487668635,0.844283501506712,0.4426760910551368,0.2271346299713965,0.42187678539130097,0.14863588924311757,0.10782280820557337,0.16975271678010792,1.0,0.5236000084337484,0.686671428665706,0.6010100867313732,0.4924551127806425,0.13797108022405716,0.5994416498479215,0.6042505531139889,1.0,0.7208276713896957,1.0,1.0,1.0,1.0,0,0.4111679037558841,0.8681685406883219,0.6666666666666666,low,2024-03-13,MODEL_A
CHIP_00636,0.572940314907875,0.5595707388584614,0.01332932535290658,0.2776029808115741,0.38343945403057744,0.3371706130818325,0,0.49701280760458333,0.45274524873228955,0.013575243570595091,0.5037839287856715,0.4821469573796914,0.19404036825401388,0.5982946343012648,0.4603457643460921,0.304867020860856,0.22863855291866528,1.0,0.5670856867856283,0.44069429383180553,0.44165364171931465,0.3400918273239227,0.5765558050672006,0.38518769210832504,0.4351420168732308,1.0,0.3818806032575348,1.0,1.0,1.0,1.0,0,0.5788179326783752,0.2146830403334103,0.0,low,2024-07-10,MODEL_A
