chip_id,production_date,chip_model,pin_flatness_deviation_um,solder_pad_oxidation_percent,package_scratch_depth_um,warpage_um,pin_coplanarity_percent,package_size_deviation_percent,vdd_voltage,idd_static_ma,idd_dynamic_ma,voh_voltage,vol_voltage,vih_voltage,vil_voltage,iil_leakage_ua,iol_leakage_ua,setup_time_ns,hold_time_ns,propagation_delay_ns,rise_time_ns,fall_time_ns,fmax_mhz,jtag_scan_pass,boundary_scan_pass,functional_test_pass,aging_temperature_c,aging_voltage_v,aging_frequency_mhz,aging_duration_hours,failure_status,failure_mode
CHIP_00544,2024-06-19,MODEL_A,5.3332706839485375,26.57346311723567,22.76891209370531,65.60579106696206,95.94092110222346,3.5324797205988117,3.1655283933802805,13.834621323281208,179.87027143961896,2.9796474515893143,0.1782397764220687,2.2,0.9795209552435635,0.25753776391204725,0.15523008478076264,4.417318227876695,2.854367739627273,4.947385528650184,1.362681473579316,0.38348827722941836,278.08438617802636,1,1,1,85,3.1655283933802805,250.27594756022373,120,1,normal
CHIP_00545,2024-09-02,MODEL_B,19.775329075256163,27.865973693976244,1.2713022257045767,77.67354536317967,96.99810372016958,1.003975314777666,3.2600128322078668,0.9138589787104148,116.89967955414856,2.8008433600769105,0.3377274386508468,2.2467979967138194,1.1,0.2505453406145421,0.33036289491450405,3.5015093991782154,2.6010779689201042,3.2055715081508187,1.4647113918317156,1.1115790083917116,392.0925466307651,1,1,1,85,3.2600128322078668,352.88329196768865,120,1,normal
CHIP_00546,2024-11-08,MODEL_B,22.681909496559587,13.344718486466727,3.9726309360910292,55.309105876902834,97.01787728261586,-1.1074179861516993,3.3223798400559987,6.322961055599246,50.0,3.283797473552483,0.3375590760652407,2.455395348451229,0.9327484106781597,0.0911068092315483,0.1,2.215870467418158,1.957819932612015,4.702357272896409,1.4066782136505143,1.342289984336689,247.1470680835438,1,1,1,85,3.3223798400559987,222.4323612751894,168,1,normal
CHIP_00547,2024-10-19,MODEL_C,12.420062920209805,8.206154301936497,16.91436676998317,102.10605995862531,100.0,-1.4414679743508614,3.378886711318217,7.0320513436590515,112.6059855739788,2.9359932375105267,0.20846077437129445,2.3818194592531423,0.9444613030781344,0.2807359239803162,0.6917653342827297,5.158931254979496,0.820828655699124,3.579034820116183,0.6849883303763163,0.7180072534224472,309.40242831717103,1,1,1,85,3.378886711318217,278.4621854854539,120,1,normal
CHIP_00548,2024-12-05,MODEL_B,14.990479742227468,11.229558308657417,41.4766660905741,104.18944549548134,89.84558752887189,-0.01454518999941312,3.351715949483381,0.465927639663661,193.41177064226696,3.164352549288995,0.3733453466604802,2.302442961008548,0.9933416185674646,0.2573432052870781,4.02965990685706,3.1352094183864954,2.17011398586146,7.437940078644209,0.7189951836116477,2.028685900924975,214.93699652335704,1,1,1,85,3.351715949483381,193.44329687102135,168,0,thermal_accumulation
CHIP_00549,2024-06-26,MODEL_A,20.123031850976844,11.503850099644502,5.002740220250082,51.390910904629116,91.391590416064,-2.252946249493115,3.465,9.87538547626183,86.98581372152375,3.2427197898281137,0.13783379949524832,2.5,0.9127597529395004,0.15167753842355663,0.8293413161432489,2.8284891552583016,1.7168460139784225,8.960389038478407,1.126085316500776,1.4248762990675456,253.19265247684925,1,1,1,85,3.465,227.87338722916434,168,1,normal
CHIP_00550,2024-06-04,MODEL_B,27.64077103553181,3.0014027782040174,6.413817504585445,68.87963714528885,96.98661000183856,-1.7277319327914005,3.2905921237873494,8.386042846118135,149.38994382964034,3.1510210669482643,0.05,2.382123539908081,0.8566337345103048,1.4031792622243326,0.26407492006375066,3.4508772773774097,2.443905844076548,6.443279309778641,0.4842912205804645,1.4283877775639044,289.3299536050761,1,1,1,85,3.2905921237873494,260.3969582445685,96,1,normal
CHIP_00551,2024-03-20,MODEL_C,11.73704617130357,12.077447845561597,19.279049719064467,71.78891257853482,91.68312349485667,-0.8461212020515589,3.2301613390919575,0.16986815021512114,61.51084109915811,3.1870494683942963,0.05,2.2,0.8426944059227165,0.6408441165905687,2.07518792195484,3.8751360721755637,2.517282718003012,4.652200903181521,1.304358834422848,1.470868678880503,313.5097060639657,1,1,1,85,3.2301613390919575,282.15873545756915,24,1,normal
CHIP_00552,2024-01-20,MODEL_B,13.132400477002513,16.531019929343255,4.155220895290387,61.416842768944825,90.6302360802219,0.5866870838544584,3.282424318062684,0.47751527385781095,114.49035603769687,3.1352639952647214,0.13323153453067776,2.46290794323071,0.804521055514076,0.4153922667496919,11.368496269580296,3.331367090308091,3.055260502447376,7.48855165322546,1.1700656937306808,0.3,362.0365988636838,1,1,1,85,3.282424318062684,325.83293897731545,72,1,normal
CHIP_00553,2024-01-12,MODEL_B,29.00470216832275,25.181572476487517,20.37529720593822,21.647402329285555,100.0,3.651994423482093,3.274401877651918,0.25187328701266304,61.049643946264084,3.1109705761391635,0.2534302049730166,2.3647766911230264,1.006811210818839,0.23123247445759826,0.5287744713723295,1.0,1.1510498422073359,5.9214806322495015,0.8342152034115111,1.3819457107257613,265.033534481568,1,1,1,85,3.274401877651918,238.5301810334112,48,1,normal
CHIP_00554,2024-01-26,MODEL_B,17.81619680064132,15.14244164013712,0.9226270215932828,130.1403421261899,90.14017360500713,-0.9699088535965257,3.294536388216789,2.037913231046774,108.17249130169857,3.076256216943715,0.08451771322737178,2.4491035924234943,0.8728121933267092,0.18600236428098185,0.6558168370631738,3.7496260256047287,3.7106937935828412,8.029695456294162,0.9793029416993855,2.010431607131067,321.03219556223445,1,1,1,85,3.294536388216789,288.928976006011,72,1,normal
CHIP_00555,2024-06-05,MODEL_C,13.77968768124018,0.0,14.996800467460467,52.920902548617,93.94618388866806,0.9230360927562262,3.2214009501680576,3.5594995009458312,148.32519441981123,2.9092871156670226,0.13241991465715047,2.296886450284907,1.013130958590182,0.061332383470134574,7.140206572409445,4.422581963461163,2.7162298615204765,4.109144271711319,1.2438909153217237,1.4037655096887263,233.04464587882913,1,1,1,85,3.2214009501680576,209.74018129094623,96,1,normal
CHIP_00556,2024-11-04,MODEL_B,25.829478377735327,18.535478631986763,18.809030796253467,63.3080255575397,94.82189764630579,-3.2557956931641034,3.3627244830600285,3.800151338410677,113.53280291142018,3.143651410399317,0.07505235114580991,2.5,0.9944911544599228,0.10947153314614735,0.39391943777903604,2.6089494827923705,2.5714006767191204,4.247994219592595,0.602590493966428,0.9948818092211591,350.49267470395216,1,1,1,85,3.3627244830600285,315.44340723355697,48,1,normal
CHIP_00557,2024-11-03,MODEL_B,16.094424022142025,12.440694383302466,2.0067004893021863,78.50283279518942,98.92740992588983,2.120577281774634,3.3296664167468966,1.5575981119866844,111.19785970513222,3.1088522404186327,0.1347098014821551,2.3591709557118326,0.9300285336446226,0.44611405279237193,1.4316613022396647,5.060552959916954,3.5331270499188623,7.452318243151126,0.9586399868643678,0.6538725077016199,365.51911508097197,1,1,1,85,3.3296664167468966,328.9672035728748,96,1,normal
CHIP_00558,2024-01-06,MODEL_A,28.21937228271019,28.704096939838664,5.627270545611838,40.90483912051412,89.39359082515259,-3.443365149853912,3.198889533674071,12.129240450261722,121.11080314141262,2.9604527620223906,0.3342709438944095,2.2,0.9766518972349558,0.18140298527571197,0.547958461415621,4.374870875309218,2.2542701055797574,5.959466233724738,1.0946441248751446,0.6152583005125996,351.8762421197729,1,1,1,85,3.198889533674071,316.6886179077956,24,1,normal
CHIP_00559,2024-02-24,MODEL_C,14.690236984162302,29.294578020440078,1.809222658547063,61.70779262612328,96.24642545451874,1.596772944202869,3.3774420060696464,2.2964088903311883,123.11069875890118,3.3,0.23575758908293015,2.34282121774766,0.8513376038300662,0.6418071916908421,5.386871958941083,3.9687752061135093,2.826917742142989,7.85375339892181,1.0800795209402718,0.5672260330298516,351.8032215199758,1,1,1,85,3.3774420060696464,316.6228993679782,168,1,normal
CHIP_00560,2024-10-05,MODEL_B,18.72324350540003,29.644543122673,12.262324862905412,39.684292870401165,92.32886882521977,-0.161849906563607,3.2350814770412395,0.2331009202192724,203.94474270321618,3.0552403371143715,0.28655963493110026,2.379472576399803,0.827782385800496,0.04801933725832843,7.982242231180687,4.511538260029853,4.956293484526613,7.818032487217489,1.0915755967589518,0.9398275193398411,295.43082213350505,1,1,1,85,3.2350814770412395,265.88773992015456,48,0,multi_param_combined
CHIP_00561,2024-07-10,MODEL_C,27.55977332310985,9.384120646267206,7.664660415073957,72.46652224422692,96.88283363777735,-0.24130588547957926,3.2053747598156566,1.7849972082077046,147.99262892420063,3.1550736587020864,0.3220471123186723,2.323778479651659,0.9688646816041151,0.21299468734807467,3.3715350440263667,3.7788684195580777,2.6726551245405687,6.867305328318485,1.7436216624991592,0.6727463071983223,313.83560623472295,1,1,1,85,3.2053747598156566,282.45204561125064,96,1,normal
CHIP_00562,2024-12-02,MODEL_B,18.189913030609986,34.89855073337557,10.087441994171233,51.71932054333292,92.27957682191942,-0.6005294358376618,3.3069862963137315,3.786929240428181,176.86783533139396,3.144313682113267,0.20256652379975792,2.3687787093614063,0.7063889188352702,0.3123570043108306,0.7560417863134395,3.8549299233926497,2.92928555237345,7.092974558155467,1.5794217198616964,1.0392104664582846,295.1510000052765,1,1,1,85,3.3069862963137315,265.63590000474886,120,1,normal
CHIP_00563,2024-08-02,MODEL_B,26.048426576629172,18.50942504895707,2.187618735953728,68.06155581914005,99.71691876855733,-2.6025052487841958,3.159372524048055,2.6231170731689795,126.70467942117513,3.146544036020459,0.21336555010562472,2.2,0.8860854247634938,0.21822747584530047,1.0333100812990417,3.4180769251534433,2.847142451293921,2.9257575546114625,0.9427456831886516,1.1815754757706225,297.724566331487,1,1,1,85,3.159372524048055,267.9521096983383,120,1,normal
CHIP_00564,2024-04-01,MODEL_B,19.47561914575196,31.26380405668633,2.379347310336946,28.603879605431953,92.29708994472124,-2.496541019737606,3.3471602439901798,1.5999418591946981,53.5710201955993,3.2161389984630904,0.31427752666675524,2.4117972942915835,0.9962551001967783,0.6600813713885759,0.5549505025648428,4.391339646844798,0.7904117675454074,5.993157697730035,0.7851221208932606,0.4120628784609198,262.81684508252016,1,1,1,85,3.3471602439901798,236.53516057426816,96,1,normal
CHIP_00565,2024-05-09,MODEL_A,35.85353445120023,9.973803861682402,0.423829262133264,35.13250697981383,87.61406088233025,1.6730403120779642,3.135,0.7039210096671271,154.31794398497374,3.0718249244981015,0.1657378870152287,2.255762438688035,1.0088882726688697,1.3687275292189762,4.428378744465981,3.139269441755594,1.668945891156643,2.0,1.0346598812958188,0.7939640846428155,314.0834284921387,1,1,1,85,3.135,282.67508564292484,72,1,normal
CHIP_00566,2024-01-09,MODEL_A,32.55022883282279,12.014032623903734,3.8870760543632024,19.045779694295945,92.6334522507761,0.023873560362775936,3.2176509848009087,8.55083750636365,173.99297836818366,2.9688794421810405,0.29162404629699323,2.3142438021222875,1.0524902423130156,0.036933358727568026,4.919841491658416,3.22837202025603,2.937441736334143,8.939706777135154,1.6908640705027034,0.8683801094075453,320.8900168719811,1,1,1,85,3.2176509848009087,288.801015184783,168,1,normal
CHIP_00567,2024-11-15,MODEL_A,9.375229900530016,17.740273526720856,8.204004052368134,38.68409762021377,94.21609966829331,-0.6151134703625242,3.4260109856870327,20.0,200.0,3.182245422796208,0.2844928641765585,2.5,0.9462544510639777,0.041763070284755933,1.0855638691829967,2.833628592295298,2.398508981312101,3.364797123025144,0.3490761835301416,0.8570951058506256,349.2648834348867,1,1,1,85,3.4260109856870327,314.33839509139807,24,1,normal
CHIP_00568,2024-08-06,MODEL_C,24.177949449984077,16.518776096139398,19.514699742606403,0.0,98.24706161948693,0.8867959012721135,3.2450672632661344,1.9989720859832345,178.06823523107295,3.075131667239731,0.18544550263602294,2.3546253190899984,0.9856454865628281,0.041890404320208505,2.1373288906509917,3.048763254433089,1.960456767834014,5.622215247461172,1.2334346970517227,1.1071660311308513,319.60589577770935,1,1,1,85,3.2450672632661344,287.64530619993843,24,1,normal
CHIP_00569,2024-07-03,MODEL_C,13.468768111191665,27.548119434691696,10.993949372336555,50.786993829365194,91.22475550830524,0.20262056644250356,3.259073183583496,2.403269061638731,100.38806358957673,3.24906927540019,0.060380668395411424,2.3213031245922693,0.8321054756201689,0.3429358471354242,0.36197252884676573,3.3500095492202324,2.4061200788405785,5.990197046139049,1.0767785307717253,1.1499129053570578,344.05396631264955,1,1,1,85,3.259073183583496,309.64856968138463,96,1,normal
CHIP_00570,2024-01-05,MODEL_A,21.532055510341845,12.678706814515456,5.716312513167016,43.97279184111221,91.28406161865777,-1.5858630998797603,3.4018932043304346,4.812164536696427,127.48736109954336,3.2256075952740524,0.20126917641127087,2.349106622118157,0.9081814533106963,0.1398876832897479,1.141632207173013,3.3138904852440367,1.1170441838765703,4.075729888434265,1.6793476041627444,0.9302834881470168,262.78626450629656,1,1,1,85,3.4018932043304346,236.50763805566692,24,1,normal
CHIP_00571,2024-12-12,MODEL_C,20.54696503448209,26.646149903103563,30.601665738643476,64.52732890875208,97.88173371112696,4.9219924516851625,3.2365709115942143,6.337074739934633,109.1749301383897,3.003708300056604,0.3137253246641683,2.466330583404079,1.0430059066114963,0.39650574665423116,1.9966242862635943,3.2689630643386014,2.629182815168638,9.698409364938247,1.59245913046412,0.8310161875263153,371.1718961722117,1,1,1,85,3.2365709115942143,334.0547065549905,48,1,normal
CHIP_00572,2024-02-14,MODEL_B,11.5569038632601,22.322345071326534,12.702735904993084,61.33823173302868,90.87432464611338,1.4815127570062145,3.361075054511158,2.4881448758773033,103.73892299587357,3.0800023877872564,0.2819768069475488,2.5,0.937110584104219,0.15599597368536203,0.9735774067196714,4.424097940966228,2.2971672431608128,4.61661035344739,0.6127447493534958,1.09175458963044,287.93734406422953,1,1,1,85,3.361075054511158,259.14360965780656,24,1,normal
CHIP_00573,2024-05-24,MODEL_B,28.467876348242598,12.866077813928515,26.616228671122755,97.71239305443211,94.46304967582493,0.254137146719111,3.3939350532047454,11.765683679829014,115.46058436653479,3.018594590473448,0.3710250391117314,2.5,0.9662695910804109,0.29634143472955693,0.8850867560074985,5.002697866344197,2.0681999810342777,5.460413639585445,1.6786610139757911,1.6769186592679897,200.0,1,1,1,85,3.3939350532047454,180.0,120,1,normal
CHIP_00574,2024-11-09,MODEL_B,21.626423548552598,21.546766174823134,7.499037362026554,137.82930554322334,94.52404644959296,-1.0272226044278794,3.3382824251319922,4.104948092701452,171.42972408532256,3.026432607089824,0.15095997934268376,2.4734714347694524,0.8314054550291011,0.44071763818134135,0.1,2.2181478426204277,1.8568705263037915,4.621003379586089,0.3,0.517817625259459,280.52549481246814,1,1,1,85,3.3382824251319922,252.47294533122133,96,1,normal
CHIP_00575,2024-02-12,MODEL_A,17.722535714619333,10.267349531669513,2.996254782146343,94.12617039451905,95.65273860902889,1.905519378388381,3.184408214162859,2.992732411035201,56.433148619546785,2.967930561256066,0.27793004727322357,2.2,0.9338910164330246,0.2383652675144059,3.262278011881357,4.9794614334697656,2.1848464425855862,4.604016758923464,1.444910795522699,1.5526743321002896,328.83401736221333,1,1,1,85,3.184408214162859,295.950615625992,48,1,normal
CHIP_00576,2024-03-03,MODEL_C,16.49512140605124,38.50205800005722,0.5427318919853095,46.40677231874736,92.7504553688522,-1.5751357394521914,3.2516811312627296,5.2018030330838085,79.89817470441912,3.080205265293467,0.0993712246162055,2.2,0.9858761452381357,0.23263506605052986,4.402542524651194,4.174465424491098,1.7805814877805581,5.782037537268214,1.4808201935440062,0.44653428211186863,304.11021681568525,1,1,1,85,3.2516811312627296,273.69919513411674,24,1,normal
CHIP_00577,2024-01-08,MODEL_A,21.118215758129885,0.0,12.949368975022342,45.1982775087033,92.2190168399763,-1.7435494819385262,3.465,15.267214602086288,168.77972090266516,3.3,0.22015839606403628,2.4399577110871906,1.0425022903730172,0.027711677262489118,6.977667114231688,2.6069213993950178,1.7408942072951539,7.406110403180117,1.874066852819124,1.244733564071109,202.89938767336378,1,1,1,85,3.465,182.6094489060274,120,1,normal
CHIP_00578,2024-06-28,MODEL_C,23.263400140114282,21.729432044950393,1.293151483508853,86.05989127067146,96.00468332525688,3.3866512714807646,3.260758107797474,7.912818757507139,178.14672696295807,2.925191918208481,0.3105412405214983,2.342270682026104,0.7918761567883396,0.15868758259115773,2.5407337189638226,3.170116114839817,3.4310931954272545,6.320262305521206,1.2909379458846337,1.519845117988071,310.75782104457767,1,1,1,85,3.260758107797474,279.6820389401199,168,1,normal
CHIP_00579,2024-08-11,MODEL_B,19.00019370913387,0.0,3.606472922375769,9.499659162815028,92.31201244049065,0.06135035214141821,3.465,0.20417836127274716,93.62017166729531,3.2483409420300893,0.29064245874010425,2.4852172919241693,1.070194434331103,0.2367502048325218,1.5916550815122472,3.7839878197125456,0.7307778850738853,4.482942602570814,0.934227521986267,0.5705982589462996,306.336574281895,1,1,1,85,3.465,275.7029168537055,72,1,normal
CHIP_00580,2024-09-05,MODEL_A,0.0,12.743432967819313,7.602937030641939,50.54391221509563,90.92009242964248,-1.5266983734302249,3.4367171241623913,2.0196557566580173,186.02993377220866,3.173662703294046,0.21030730419240878,2.493811512664509,0.8624707287419164,0.1859583238290549,0.6274622299653433,1.8449831059277457,0.747224962922536,5.987416409899871,0.7966547353801277,1.2403041432440558,251.42830360387833,1,1,1,85,3.4367171241623913,226.28547324349051,24,1,normal
CHIP_00581,2024-12-03,MODEL_C,20.13512572993987,14.143919105287539,8.310689689508559,52.855411948684264,98.68339996355506,0.011371396079354586,3.3415255631497773,3.1795325417225406,159.0352833323101,3.200547536942713,0.17319478374387096,2.2666537528175206,0.9329856577732332,0.6931307494313595,14.527363758852132,3.413255552754668,2.625214522170963,3.265989443210236,1.7840912718955848,0.681500188047593,328.22572212470357,1,1,1,85,3.3415255631497773,295.40314991223323,120,1,normal
CHIP_00582,2024-05-05,MODEL_C,8.46814350712178,30.07633558913684,9.177497882472496,77.52394454456434,96.46428614413755,1.7003731076967517,3.323778741799801,1.888162072286392,109.28955455817632,3.2478696483507816,0.1005169008630726,2.5,0.7688461306645906,0.7110364537849941,1.7819910141337412,4.025545680190085,1.0242115149389215,8.366522638847842,1.8788445921892527,1.5681262902406066,293.3085324159753,1,1,1,85,3.323778741799801,263.9776791743778,168,1,normal
CHIP_00583,2024-05-19,MODEL_B,18.324379474807394,8.078477879231098,1.8182807499576956,78.41599038422342,100.0,1.242508907910385,3.2628141315898316,6.022991013074364,50.0,3.1028479034171044,0.17742267272841977,2.49975004368532,0.8956411210775559,0.5176523047141429,2.286094556468385,2.755628840195418,0.5,4.988071818042404,1.0206099076044337,0.4599674115941421,202.44592168531884,1,1,1,85,3.2628141315898316,182.20132951678696,168,1,normal
CHIP_00584,2024-11-14,MODEL_A,8.763485943442866,28.08011915661778,4.776123500007623,37.663183788209125,97.35190295365084,1.9485245261729038,3.292886992727723,8.751240078238983,53.279394253291755,3.1231798193082856,0.06897961584612697,2.239743245571972,0.8216497111476183,0.14114419908165823,2.293963902839814,2.020144656980776,2.811413590375926,5.09507637712999,1.208875975442675,0.7430107659344674,334.7537554030523,1,0,1,85,3.292886992727723,301.2783798627471,120,1,normal
CHIP_00585,2024-10-04,MODEL_A,8.668018919364261,3.2118335977520314,9.602275388403696,47.56882014884448,91.1955690451055,-2.4991118054789605,3.244902067478058,6.571638023535794,93.67293249561428,2.755566198313316,0.37989446835288276,2.3863876077931563,0.7636722861656602,0.3790098040606607,3.7319119434629826,3.6986435513874016,3.008055516936141,2.1077022781709362,1.745322320375311,1.152551933967346,308.74086749572774,1,1,1,85,3.244902067478058,277.866780746155,120,0,noise_margin_insufficient
CHIP_00586,2024-09-13,MODEL_A,29.880974575588226,28.466697237548658,35.00538206528463,73.3531276449812,95.28910772017998,1.8982983233496888,3.2949098876944314,20.0,150.39747927839312,3.168653276592829,0.05,2.363360585538479,0.9285658125228891,0.15090111894318883,0.1,5.708250428996841,0.953571378111356,4.986605806321249,1.5076273589357823,1.3845895149531922,375.6779605496147,0,1,1,85,3.2949098876944314,338.11016449465325,120,1,normal
CHIP_00587,2024-10-25,MODEL_B,17.439264152444878,10.256545580965271,13.005980199765297,36.03238032243706,91.95311523584526,-0.35811755210229285,3.1910244086893877,1.5910338873350647,150.52400098191657,2.9885274223511913,0.06813327719713413,2.4237466238589436,0.9762093151204035,0.07942162800616274,0.49755599944083573,2.7867679893754453,0.5637374215590194,9.364644425904004,1.1252884783685597,1.1370867609755477,256.75270127627016,1,1,1,85,3.1910244086893877,231.07743114864314,72,1,normal
CHIP_00588,2024-02-08,MODEL_A,16.82670272142466,15.734345192411189,25.588170408302258,96.1835530432285,90.04517120984515,0.17820153340775313,3.186738318955534,10.396787527031773,101.34203232372522,2.868967683520032,0.2852805900556775,2.291233533135083,0.971577075976779,0.12597692644308014,2.190440098666874,2.8129549340446913,1.0249790134486543,7.223042187408252,0.8961363527221352,1.2980562593870602,288.3478668489033,1,1,1,85,3.186738318955534,259.513080164013,96,1,normal
CHIP_00589,2024-08-07,MODEL_B,23.860192390628733,11.636213368895959,14.363760038083516,78.27525700320723,93.65840182079005,2.4189889872895582,3.4040812530123765,7.27549336280887,110.74902938549695,3.3,0.27413940915019885,2.4769340328233342,0.7194131221189871,0.0220825413697741,4.510367725409289,3.2995062346435233,1.4400724705860801,8.217994238247345,0.8634825033503147,0.8803133436888175,353.2996717982848,1,1,1,85,3.4040812530123765,317.9697046184563,120,1,normal
CHIP_00590,2024-08-14,MODEL_B,17.035275815420384,27.823634741156038,35.592148861955145,119.20636506758065,97.94459862589736,1.405451346542579,3.1710152211216465,2.2484860957835373,210.92020493736464,3.1827054803172814,0.17111521612680308,2.239159803163952,0.9557160892274772,0.12094022716463496,2.312517434165397,5.069727539241077,3.531130277098924,6.233221591264545,1.5813419451689446,0.6635573735612587,254.21895474401816,1,1,1,85,3.1710152211216465,228.79705926961634,168,0,thermal_accumulation
CHIP_00591,2024-03-06,MODEL_B,36.83044873701928,25.877398432337475,2.1322214307774274,71.72821794842758,95.82473813236253,0.7021049619093576,3.3708910522795303,6.623636445406663,111.25047948196722,3.0462996674176845,0.2064768789619632,2.441669462022397,0.9644771352227588,0.18526846838776032,1.0671355254714425,1.8475954146072302,1.656202330969723,2.0,1.0531988805056578,1.6858450734585682,351.53747081762845,1,1,1,85,3.3708910522795303,316.3837237358656,168,1,normal
CHIP_00592,2024-01-23,MODEL_C,17.815841914191843,19.43501720584525,10.98669245967685,45.993281491776,90.82731760622369,-3.967993366293909,3.148449424325927,0.5494982119442227,126.54535054675175,3.094812070129156,0.21988956723491754,2.361331298734518,0.8255455695772369,0.9335510553534482,0.8974410465872649,4.269824131270607,2.665486162890876,6.139204147276417,1.037352421974186,1.2995059413959513,352.84148045993567,1,1,1,85,3.148449424325927,317.5573324139421,72,1,normal
CHIP_00593,2024-01-25,MODEL_A,22.921003295864082,3.4813161541322586,9.76517404963692,41.21125733437144,93.55297527436178,-0.09100371076057305,3.350371008242047,7.78739440408194,118.79835373007352,3.1883782049312925,0.24603283900111822,2.4534780464479975,0.8500631520491333,0.11280564491970894,2.678424706482535,3.02906680217366,2.5774138046889243,6.402425941719624,1.4447614664680906,0.9049060017708409,315.6890186580557,1,1,1,85,3.350371008242047,284.12011679225014,168,1,normal
CHIP_00594,2024-01-01,MODEL_A,27.767530651014887,7.849781319697573,9.224827892971913,47.25833351583837,94.57140024397405,-1.569350775141001,3.2833932523885565,3.799968242390481,53.03091403632122,3.022545284257908,0.23533167072516936,2.421594014495429,0.9131072969212828,0.6982279480528133,2.7036907764740485,3.11529999114245,3.057936945683073,7.791278282326125,1.2322407196063252,0.43849906596687394,291.7435592916214,1,1,1,85,3.2833932523885565,262.5692033624593,72,1,normal
CHIP_00595,2024-07-02,MODEL_B,32.81802580485528,4.7142347449387465,6.729247746933954,74.99900076779548,89.93266263808746,1.422090608794726,3.405705296224272,1.7286055887932474,111.69753735122922,3.211627913091349,0.06632241217247525,2.285784365357527,0.9766572848321872,0.07796493109944544,1.86818648325834,2.489833280383758,1.499215397975823,5.926519388868171,1.3557760070868128,1.5892692470874985,267.6356593783414,1,1,1,85,3.405705296224272,240.87209344050729,168,1,normal
CHIP_00596,2024-05-08,MODEL_B,14.063950914738879,0.0,7.521683720353625,66.0304494212596,97.13951709574583,1.9819163740713228,3.273440443289594,5.332332262667336,119.0960866782039,3.0807692311899513,0.05,2.5,0.9543515523492094,0.06357537521137104,0.6891173553406763,3.2510288415488384,1.9918446977208746,4.45641798199513,1.0703866356619314,1.6057417462012533,263.94586416436994,1,1,1,85,3.273440443289594,237.55127774793294,48,1,normal
CHIP_00597,2024-08-19,MODEL_A,16.65629196929084,27.613181018500462,4.071302844221822,47.3185662092187,94.31379492122375,-0.6040620455655265,3.1392367955862825,5.130806997113194,159.59197383710045,2.9319971308044526,0.09831114508708881,2.2,0.8592572938521523,0.2195635688502044,5.184667088287499,2.5187012367447497,1.8246406233803665,5.8015990016610735,1.0537554724023723,1.0130142187854538,315.54153620069485,1,1,1,85,3.1392367955862825,283.98738258062536,48,1,normal
CHIP_00598,2024-07-19,MODEL_B,30.19673500234812,11.721764736573032,7.325383089290653,82.48745229922966,90.82821541720382,-1.3340829515773742,3.2849570971290665,1.175360969598899,86.74775473438862,2.8330856871996204,0.18456696241202897,2.3808113119749947,0.6673658191640266,0.33489058197640525,1.6053881922535087,2.957680914315133,2.4303965192550674,5.3154794701871575,0.9062239999657142,0.8357548834530244,200.0,1,0,1,85,3.2849570971290665,180.0,120,1,normal
CHIP_00599,2024-06-06,MODEL_A,26.48049843242153,11.615060357077027,2.2009309080150055,54.78160732991539,90.65847921877679,3.112601591031866,3.312772845243834,0.15434498714201783,128.15621405379616,2.9347103496521125,0.2960183669374349,2.370151673950412,0.878046072407932,0.013603490705370043,3.1259901091947433,1.0345060066869864,2.9727071594064696,7.047289140071757,1.483587295894799,0.9962814525096018,272.14717685543593,1,1,1,85,3.312772845243834,244.93245916989235,96,1,normal
CHIP_00600,2024-03-07,MODEL_C,28.601407485347668,29.9610223342556,16.356504660217094,39.200677632324954,98.30199183476483,-1.2062951340273886,3.2894417886374567,2.842473077010718,142.51359985286416,3.158814319524295,0.22343596907289826,2.357707438809894,0.8026744666148753,0.0749486362357955,0.48238150905107996,1.7660876030230255,3.7427329664302986,5.806058964662716,1.234021288329395,1.0156849901685718,265.25179616392893,1,1,1,85,3.2894417886374567,238.72661654753605,168,1,normal
CHIP_00601,2024-03-08,MODEL_B,9.050363651522654,10.240113976136325,2.0552093908722244,67.63024527895561,93.85756090356284,-2.389075014072504,3.3460086256791817,4.214177632808105,114.06611284768715,3.0409198015844945,0.2534376562840048,2.4961087786286122,1.1,0.1824674117181422,0.8433133394750378,3.8367229815965,1.687497085786661,4.019722216511537,1.3172622223998773,1.4078147657978795,250.59788688745203,1,1,1,85,3.3460086256791817,225.53809819870685,72,1,normal
CHIP_00602,2024-10-20,MODEL_A,32.38399803139215,6.595290643140691,0.8879437273439632,29.609114651314865,98.57105608686923,-1.6653423060378878,3.2548489521035417,10.461834714519053,50.0,3.004298176344362,0.11031183785656276,2.272710165414882,0.9172889831309295,0.12059331004955055,4.1521666358588245,4.762226753925343,2.11310454104106,7.133799637077589,0.7921053810633325,0.6448561459597502,309.2855395207947,0,1,1,85,3.2548489521035417,278.35698556871523,24,1,normal
CHIP_00603,2024-01-20,MODEL_B,13.908739653721561,12.752543794850155,5.731373395996819,9.383287501928962,99.71646643970814,-1.1099987762284205,3.1989277469963513,13.170523764802894,160.4027608237445,3.0008792272715215,0.1929271100478992,2.259957215043664,0.9698117704473047,0.37408609590324293,0.10281192765843458,6.729829126809528,2.6933743961676413,4.522284997381613,1.4782829663759387,0.866558174758593,226.51052536824255,1,1,1,85,3.1989277469963513,203.85947283141832,48,1,normal
